test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,58,1694516369,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,8,281,38,0,87.3,3.2,0.0,9.6,0.0,0.0,0.0,0.0,15794.9 MiB,3054.2 MiB,2798.0 MiB,9942.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12366.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,59,1694516370,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,8,281,38,0,87.2,3.2,0.0,9.6,0.0,0.0,0.0,0.0,15794.9 MiB,2996.6 MiB,2863.4 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12309.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,60,1694516372,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,2.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,6,283,38,0,60.5,5.7,0.0,33.8,0.0,0.0,0.0,0.0,15794.9 MiB,3061.7 MiB,2790.5 MiB,9942.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12374.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,61,1694516373,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,3,286,38,0,24.8,2.9,0.0,72.3,0.0,0.0,0.0,0.0,15794.9 MiB,2922.3 MiB,2929.9 MiB,9942.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12235.0 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,62,1694516374,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,3,286,38,0,24.1,3.6,0.0,72.3,0.0,0.0,0.0,0.0,15794.9 MiB,2911.5 MiB,2948.7 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12224.1 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,63,1694516375,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,11.8,2.9,0.0,85.3,0.0,0.0,0.0,0.0,15794.9 MiB,3063.4 MiB,2788.8 MiB,9942.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12376.1 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,64,1694516376,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3144.1 MiB,2715.9 MiB,9934.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12456.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,65,1694516378,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,10.5,3.0,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3091.1 MiB,2769.0 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12403.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,66,1694516379,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.7,2.1,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,2979.6 MiB,2880.5 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12292.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,67,1694516380,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.1,1.5,0.0,85.6,0.8,0.0,0.0,0.0,15794.9 MiB,3142.6 MiB,2717.5 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12455.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,68,1694516381,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3133.0 MiB,2727.2 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12445.7 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,69,1694516382,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.6,3.0,0.0,84.4,0.0,0.0,0.0,0.0,15794.9 MiB,3026.2 MiB,2834.0 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12338.9 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,70,1694516384,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3142.1 MiB,2718.0 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12454.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,71,1694516385,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,13.9,2.1,0.0,84.0,0.0,0.0,0.0,0.0,15794.9 MiB,3142.6 MiB,2717.6 MiB,9934.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12455.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,72,1694516386,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.0,2.3,0.0,85.0,0.8,0.0,0.0,0.0,15794.9 MiB,3071.7 MiB,2788.4 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12384.4 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,73,1694516387,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,2964.6 MiB,2895.5 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12277.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,74,1694516388,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,2,287,38,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,3142.6 MiB,2717.5 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12455.3 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,75,1694516389,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3121.2 MiB,2738.9 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12433.9 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,76,1694516391,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3012.9 MiB,2847.2 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12325.6 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,77,1694516392,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,11.3,2.3,0.0,85.7,0.8,0.0,0.0,0.0,15794.9 MiB,3142.4 MiB,2717.7 MiB,9934.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12455.2 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,78,1694516393,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,14.2,2.2,0.0,81.3,2.2,0.0,0.0,0.0,15794.9 MiB,3145.0 MiB,2713.5 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12459.4 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,79,1694516394,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3070.5 MiB,2788.0 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12384.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,80,1694516395,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,12.0,2.3,0.0,85.0,0.0,0.0,0.8,0.0,15794.9 MiB,2962.3 MiB,2896.2 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12276.6 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,81,1694516396,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3151.4 MiB,2707.1 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12465.8 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,82,1694516398,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3124.9 MiB,2733.6 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12439.2 MiB,,0,04.42
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,83,1694516399,1798228,python,4.42,583020544,424869888,6475776,0.0,2.6,3.0,7.0,0:04,0,4096,435789824,0,306176,0.0,424869888,326,2,286,38,0,11.9,3.0,0.0,84.3,0.7,0.0,0.0,0.0,15794.9 MiB,3015.3 MiB,2843.1 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12329.7 MiB,,0,04.42
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,0,1694516400,1798826,python,0.12,51822592,44752896,6602752,75.0,0.3,1.0,6.0,0:00,0,4096,38547456,0,10240,0.0,44752896,318,2,278,38,0,16.9,10.3,0.0,72.8,0.0,0.0,0.0,0.0,15794.9 MiB,3730.7 MiB,2119.7 MiB,9944.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,13045.1 MiB,,0,00.12
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,1,1694516401,1798826,python,1.29,553914368,546766848,6602752,100.0,3.3,1.0,6.0,0:01,0,4096,540639232,0,133120,0.0,546766848,318,2,278,38,0,11.5,1.5,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,3252.1 MiB,2598.3 MiB,9944.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12566.5 MiB,,0,01.29
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,2,1694516402,1798826,python,2.47,843321344,836296704,6602752,100.0,5.0,1.0,2.0,0:02,0,4096,830046208,0,203776,0.0,836296704,319,2,279,38,0,14.1,2.2,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,2980.2 MiB,2878.3 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12294.5 MiB,,0,02.47
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,3,1694516404,1798826,python,3.64,201854976,194981888,6602752,93.8,1.2,1.0,2.0,0:03,0,4096,188579840,0,203776,0.0,194981888,319,2,279,38,0,10.5,3.0,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3575.4 MiB,2283.1 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12889.7 MiB,,0,03.64
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,4,1694516405,1798826,python,4.81,431755264,424747008,6602752,93.8,2.6,1.0,2.0,0:04,0,4096,418480128,0,304128,0.0,424747008,319,2,279,38,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3381.3 MiB,2477.1 MiB,9936.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12695.7 MiB,,0,04.81
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,5,1694516406,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3267.7 MiB,2582.7 MiB,9944.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12582.1 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,6,1694516407,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3261.0 MiB,2597.3 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12575.4 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,7,1694516409,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3239.4 MiB,2619.0 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12553.8 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,8,1694516410,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3264.5 MiB,2593.9 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12578.9 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,9,1694516411,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3263.0 MiB,2595.4 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12577.4 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,10,1694516413,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3246.3 MiB,2612.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12560.7 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,11,1694516414,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3262.0 MiB,2596.4 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12576.4 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,12,1694516415,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3260.7 MiB,2597.7 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12575.4 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,13,1694516417,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3252.7 MiB,2605.7 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12567.1 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,14,1694516418,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3261.1 MiB,2597.2 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12575.5 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,15,1694516419,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3220.9 MiB,2637.4 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12535.3 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,16,1694516421,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3252.4 MiB,2605.9 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12566.8 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,17,1694516422,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3258.6 MiB,2599.8 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12573.0 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,18,1694516423,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3231.5 MiB,2626.8 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12545.9 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,19,1694516425,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3258.3 MiB,2600.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12572.7 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,20,1694516426,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3257.3 MiB,2601.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12571.7 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,21,1694516427,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3233.6 MiB,2624.8 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12547.9 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,22,1694516429,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3256.3 MiB,2602.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12570.7 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,23,1694516430,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3256.1 MiB,2602.3 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12570.5 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,24,1694516431,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3234.7 MiB,2623.6 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12549.1 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,25,1694516432,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3255.8 MiB,2602.6 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12570.2 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,26,1694516434,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3255.8 MiB,2602.6 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12570.2 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,27,1694516435,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3232.8 MiB,2625.6 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12547.2 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,28,1694516436,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,98.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3255.3 MiB,2603.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12569.7 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,29,1694516438,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3254.1 MiB,2604.3 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12568.5 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,30,1694516439,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3235.0 MiB,2623.3 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12549.4 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,31,1694516441,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3253.7 MiB,2604.6 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12568.1 MiB,,0,05.41
2,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,32,1694516442,1798826,python,5.41,583020544,425005056,6610944,0.0,2.6,3.0,2.0,0:05,0,4096,435789824,0,306176,0.0,425005056,327,9,280,38,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3253.3 MiB,2605.1 MiB,9936.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12567.7 MiB,,0,05.41
