test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,59,1694283472,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,6.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,3,286,30,0,25.0,2.7,0.0,72.3,0.0,0.0,0.0,0.0,15794.9 MiB,4069.9 MiB,2744.1 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12436.9 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,60,1694283473,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,6.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,3,286,30,0,25.7,2.7,0.0,71.6,0.0,0.0,0.0,0.0,15794.9 MiB,4048.5 MiB,2765.6 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12415.4 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,61,1694283474,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4073.9 MiB,2740.2 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12440.8 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,62,1694283475,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.6,3.0,0.0,84.4,0.0,0.0,0.0,0.0,15794.9 MiB,3967.3 MiB,2846.8 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12334.2 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,63,1694283477,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4154.3 MiB,2666.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12521.3 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,64,1694283478,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,4108.6 MiB,2712.5 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12475.6 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,65,1694283479,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,11.3,2.3,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3988.7 MiB,2832.3 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12355.7 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,66,1694283480,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4147.8 MiB,2673.2 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12514.8 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,67,1694283481,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4121.6 MiB,2699.4 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12488.6 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,68,1694283482,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.8,1.5,0.0,85.0,0.8,0.0,0.0,0.0,15794.9 MiB,4008.2 MiB,2812.9 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12375.2 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,69,1694283484,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.6,2.2,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,4153.7 MiB,2667.4 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12520.7 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,70,1694283485,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4148.5 MiB,2672.6 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12515.5 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,71,1694283486,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,10.6,3.0,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4021.7 MiB,2799.3 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12388.8 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,72,1694283487,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4144.8 MiB,2676.3 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12511.8 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,73,1694283488,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4144.8 MiB,2676.3 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12511.8 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,74,1694283489,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,11.9,3.0,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,4038.2 MiB,2782.8 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12405.2 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,75,1694283491,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,11.4,2.3,0.0,85.6,0.8,0.0,0.0,0.0,15794.9 MiB,4144.3 MiB,2676.7 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12511.3 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,76,1694283492,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4143.8 MiB,2677.2 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12510.9 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,77,1694283493,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4063.8 MiB,2757.2 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12430.9 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,78,1694283494,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,11.3,3.0,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4034.9 MiB,2786.1 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12401.9 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,79,1694283495,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,13.6,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4152.2 MiB,2668.9 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12519.2 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,80,1694283497,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.6,1.5,0.0,85.2,0.7,0.0,0.0,0.0,15794.9 MiB,4091.1 MiB,2729.9 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12458.2 MiB,,0,04.43
1,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,81,1694283498,1290030,python,4.43,583127040,425304064,6574080,0.0,2.6,3.0,1.0,0:04,0,4096,435896320,0,306176,0.0,425304064,319,2,287,30,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3972.0 MiB,2849.0 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12339.1 MiB,,0,04.43
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,0,1694283499,1290639,python,0.11,56270848,48738304,6324224,68.8,0.3,1.0,3.0,0:00,0,4096,42995712,1024,11264,0.0,48738304,311,2,279,30,0,17.7,8.5,0.0,73.8,0.0,0.0,0.0,0.0,15794.9 MiB,4737.7 MiB,2076.4 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13104.7 MiB,,0,00.11
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,1,1694283500,1290639,python,1.29,577089536,569675776,6324224,100.0,3.4,1.0,3.0,0:01,0,4096,563814400,1024,139264,0.0,569675776,311,2,279,30,0,11.3,3.0,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4240.3 MiB,2573.7 MiB,8980.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12607.3 MiB,,0,01.29
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,2,1694283501,1290639,python,2.46,843689984,836227072,6324224,100.0,5.0,1.0,3.0,0:02,0,4096,830414848,1024,203776,0.0,836227072,311,2,279,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3989.5 MiB,2831.5 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12356.6 MiB,,0,02.46
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,3,1694283502,1290639,python,3.64,34189312,27136000,6324224,100.0,0.2,1.0,3.0,0:03,0,4096,20914176,1024,206848,0.0,27136000,311,2,279,30,0,10.5,3.8,0.0,85.0,0.8,0.0,0.0,0.0,15794.9 MiB,4766.4 MiB,2054.6 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13133.5 MiB,,0,03.64
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,4,1694283504,1290639,python,4.82,432123904,424800256,6324224,94.1,2.6,1.0,3.0,0:04,0,4096,418848768,1024,304128,0.0,424800256,311,2,279,30,0,13.5,1.4,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,4383.3 MiB,2437.8 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12750.3 MiB,,0,04.82
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,5,1694283505,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.2 MiB,2549.8 MiB,8980.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,6,1694283506,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4280.0 MiB,2540.9 MiB,8974.0 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12647.1 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,7,1694283507,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4259.7 MiB,2561.3 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12626.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,8,1694283509,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.0 MiB,2560.0 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12628.1 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,9,1694283510,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4277.7 MiB,2543.2 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12644.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,10,1694283511,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,95.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4276.7 MiB,2544.3 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12643.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,11,1694283513,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4256.3 MiB,2564.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12623.4 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,12,1694283514,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4276.7 MiB,2544.3 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12643.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,13,1694283515,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4274.2 MiB,2546.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12641.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,14,1694283517,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4252.6 MiB,2568.4 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12619.7 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,15,1694283518,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4273.8 MiB,2547.2 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12640.9 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,16,1694283519,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4272.5 MiB,2548.5 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12639.6 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,17,1694283521,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4255.6 MiB,2565.4 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12622.7 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,18,1694283522,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4272.6 MiB,2548.4 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12639.7 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,19,1694283523,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4274.3 MiB,2546.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12641.4 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,20,1694283525,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4248.2 MiB,2572.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12615.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,21,1694283526,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4273.2 MiB,2547.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12640.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,22,1694283527,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4272.3 MiB,2548.6 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12639.5 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,23,1694283529,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4248.7 MiB,2572.2 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12615.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,24,1694283530,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4271.9 MiB,2549.1 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12639.0 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,25,1694283531,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4271.4 MiB,2549.6 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12638.5 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,26,1694283533,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4234.2 MiB,2586.7 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12601.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,27,1694283534,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.3 MiB,2560.6 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12627.4 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,28,1694283535,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4269.7 MiB,2551.3 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12636.8 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,29,1694283537,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,95.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4267.5 MiB,2553.4 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.7 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,30,1694283538,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4258.6 MiB,2562.4 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12625.7 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,31,1694283539,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4268.4 MiB,2552.5 MiB,8973.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12635.6 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,32,1694283541,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4267.8 MiB,2553.3 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.9 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,33,1694283542,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,95.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4241.1 MiB,2580.0 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12608.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,34,1694283543,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4266.5 MiB,2554.6 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12633.6 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,35,1694283545,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4265.1 MiB,2556.0 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12632.3 MiB,,0,05.28
2,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,36,1694283546,1290639,python,5.28,583127040,425062400,6332416,0.0,2.6,3.0,3.0,0:05,0,4096,435896320,1024,306176,0.0,425062400,319,9,280,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.2 MiB,2559.9 MiB,8973.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12628.4 MiB,,0,05.28
