test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
4,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930101,961378,java,0:01.36,7036329984,38449152,26046464,100.0,0.2,18,1,0:01,0,0,366059520,10240,3951616,0,38449152,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6307.9 MiB,1723.0 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.7 MiB,
4,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930102,961378,java,0:02.53,7036329984,38449152,26046464,93.8,0.2,18,1,0:02,0,0,366059520,10240,3951616,0,38449152,297,1,281,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1729.2 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.5 MiB,
4,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930104,961378,java,0:03.70,7036329984,38449152,26046464,93.8,0.2,18,1,0:03,0,0,366059520,10240,3951616,0,38449152,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1729.2 MiB,7756.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.5 MiB,
5,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930105,961420,java,0:00.18,7036329984,38334464,25964544,120.0,0.2,18,6,0:00,0,0,366059520,0,3952640,0,38334464,297,1,281,15,0,15.3,2.3,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6312.2 MiB,1718.7 MiB,7763.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.0 MiB,
5,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930106,961420,java,0:01.35,7036329984,38334464,25964544,106.7,0.2,18,6,0:01,0,0,366059520,0,3953664,0,38334464,297,1,281,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6311.7 MiB,1719.2 MiB,7764.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB,
5,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930107,961420,java,0:02.52,7036329984,38334464,25964544,100.0,0.2,18,6,0:02,0,0,366059520,0,3953664,0,38334464,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6311.7 MiB,1726.2 MiB,7757.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB,
5,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930108,961420,java,0:03.69,7036329984,38334464,25964544,100.0,0.2,18,6,0:03,0,0,366059520,0,3953664,0,38334464,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6311.4 MiB,1726.5 MiB,7757.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.3 MiB,
6,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930109,961462,java,0:00.18,7036329984,38309888,25911296,106.2,0.2,18,6,0:00,0,0,366059520,0,3955712,0,38309888,297,1,281,15,0,14.7,0.8,0.0,84.5,0.0,0.0,0.0,0.0,15794.9 MiB,6311.2 MiB,1719.8 MiB,7763.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.1 MiB,
6,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930111,961462,java,0:01.35,7036329984,38309888,25911296,100.0,0.2,18,6,0:01,0,0,366059520,0,3956736,0,38309888,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6310.3 MiB,1720.6 MiB,7764.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.1 MiB,
6,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930112,961462,java,0:02.52,7036329984,38309888,25911296,93.8,0.2,18,6,0:02,0,0,366059520,0,3956736,0,38309888,297,1,281,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6313.0 MiB,1724.9 MiB,7757.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB,
6,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930113,961462,java,0:03.69,7036329984,38309888,25911296,100.0,0.2,18,6,0:03,0,0,366059520,0,3956736,0,38309888,297,1,281,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6312.0 MiB,1725.8 MiB,7757.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.8 MiB,
7,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930114,961504,java,0:00.18,7036329984,38457344,26128384,112.5,0.2,18,7,0:00,0,0,366059520,0,3951616,0,38457344,297,1,281,15,0,14.7,2.3,0.0,82.9,0.0,0.0,0.0,0.0,15794.9 MiB,6311.5 MiB,1719.4 MiB,7764.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.3 MiB,
7,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930115,961504,java,0:01.36,7036329984,38457344,26128384,100.0,0.2,18,7,0:01,0,0,366059520,0,3952640,0,38457344,297,1,281,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1720.3 MiB,7764.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.4 MiB,
7,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930117,961504,java,0:02.53,7036329984,38457344,26128384,100.0,0.2,18,7,0:02,0,0,366059520,0,3952640,0,38457344,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6313.2 MiB,1724.6 MiB,7757.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.1 MiB,
7,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930118,961504,java,0:03.70,7036329984,38457344,26128384,100.0,0.2,18,7,0:03,0,0,366059520,0,3952640,0,38457344,297,1,281,15,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6312.5 MiB,1725.3 MiB,7757.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.4 MiB,
8,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930119,961546,java,0:00.18,7036329984,38432768,26132480,112.5,0.2,18,4,0:00,0,0,366059520,0,3949568,0,38432768,297,1,281,15,0,16.3,1.5,0.0,82.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.5 MiB,1719.3 MiB,7764.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.4 MiB,
8,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930120,961546,java,0:01.35,7036329984,38432768,26132480,93.8,0.2,18,4,0:01,0,0,366059520,0,3950592,0,38432768,297,1,281,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6310.0 MiB,1720.8 MiB,7764.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.9 MiB,
8,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930121,961546,java,0:02.52,7036329984,38432768,26132480,100.0,0.2,18,4,0:02,0,0,366059520,0,3950592,0,38432768,297,1,281,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6317.2 MiB,1720.5 MiB,7757.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.1 MiB,
8,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930122,961546,java,0:03.70,7036329984,38432768,26132480,106.7,0.2,18,4,0:03,0,0,366059520,0,3950592,0,38432768,297,1,281,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1721.4 MiB,7757.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.3 MiB,
9,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930124,961592,java,0:00.18,7036329984,38309888,26005504,112.5,0.2,18,1,0:00,0,0,366059520,0,3959808,0,38309888,297,1,281,15,0,14.7,1.6,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6311.8 MiB,1719.0 MiB,7764.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.7 MiB,
9,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930125,961592,java,0:01.35,7036329984,38309888,26005504,93.8,0.2,18,1,0:01,0,0,366059520,0,3960832,0,38309888,297,1,281,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6311.3 MiB,1719.5 MiB,7764.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB,
9,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930126,961592,java,0:02.52,7036329984,38309888,26005504,100.0,0.2,18,1,0:02,0,0,366059520,0,3960832,0,38309888,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1719.9 MiB,7757.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.8 MiB,
9,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930127,961592,java,0:03.69,7036329984,38309888,26005504,93.8,0.2,18,1,0:03,0,0,366059520,0,3960832,0,38309888,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6317.4 MiB,1720.4 MiB,7757.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.3 MiB,
10,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,0,1693930128,961634,java,0:00.18,7036329984,38031360,25845760,112.5,0.2,18,5,0:00,0,0,366063616,0,3951616,0,38031360,296,1,280,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.7 MiB,1716.0 MiB,7764.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB,
10,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,1,1693930129,961634,java,0:01.35,7036329984,38031360,25845760,100.0,0.2,18,5,0:01,0,0,366063616,0,3952640,0,38031360,296,1,280,15,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6314.7 MiB,1715.9 MiB,7764.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.8 MiB,
10,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,2,1693930131,961634,java,0:02.52,7036329984,38031360,25845760,100.0,0.2,18,5,0:02,0,0,366063616,0,3952640,0,38031360,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6315.2 MiB,1722.4 MiB,7757.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.3 MiB,
10,2020-07-14,nbody_50000000,14.0.2,nbody.java 50000000,3,1693930132,961634,java,0:03.69,7036329984,38031360,25845760,93.8,0.2,18,5,0:03,0,0,366063616,0,3952640,0,38031360,296,1,280,15,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6316.7 MiB,1720.9 MiB,7757.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.7 MiB,
1,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930578,962752,java,0:00.16,7029587968,37249024,25796608,100.0,0.2,18,6,0:00,0,0,367312896,0,3725312,0,37249024,295,1,279,15,0,13.6,2.3,0.0,84.1,0.0,0.0,0.0,0.0,15794.9 MiB,6300.2 MiB,1729.5 MiB,7765.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.5 MiB,
1,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930580,962752,java,0:01.33,7029587968,37249024,25796608,100.0,0.2,18,6,0:01,0,0,367312896,0,3730432,0,37249024,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6300.2 MiB,1729.3 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.5 MiB,
1,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930581,962752,java,0:02.50,7029587968,37249024,25796608,100.0,0.2,18,6,0:02,0,0,367312896,0,3730432,0,37249024,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6306.7 MiB,1729.7 MiB,7758.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.1 MiB,
1,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930582,962752,java,0:03.67,7029587968,37249024,25796608,106.7,0.2,18,6,0:03,0,0,367312896,0,3730432,0,37249024,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1730.2 MiB,7758.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.6 MiB,
2,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930583,962799,java,0:00.16,7029587968,36917248,25477120,100.0,0.2,18,2,0:00,0,0,367300608,0,3719168,0,36917248,296,1,280,15,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,6298.5 MiB,1730.8 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.9 MiB,
2,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930584,962799,java,0:01.33,7029587968,36917248,25477120,100.0,0.2,18,2,0:01,0,0,367300608,0,3724288,0,36917248,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6298.0 MiB,1731.3 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.5 MiB,
2,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930585,962799,java,0:02.50,7029587968,36917248,25477120,100.0,0.2,18,2,0:02,0,0,367300608,0,3724288,0,36917248,296,1,280,15,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6304.7 MiB,1731.6 MiB,7758.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.1 MiB,
2,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930587,962799,java,0:03.67,7029587968,36917248,25477120,100.0,0.2,18,2,0:03,0,0,367300608,0,3724288,0,36917248,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6304.4 MiB,1731.9 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.9 MiB,
3,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930588,962841,java,0:00.15,7029587968,36913152,25485312,93.8,0.2,18,5,0:00,0,0,367345664,0,3727360,0,36913152,296,1,280,15,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,6303.5 MiB,1725.9 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.9 MiB,
3,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930589,962841,java,0:01.33,7029587968,36913152,25485312,100.0,0.2,18,5,0:01,0,0,367345664,0,3732480,0,36913152,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6303.7 MiB,1725.6 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.1 MiB,
3,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930590,962841,java,0:02.50,7029587968,36913152,25485312,100.0,0.2,18,5,0:02,0,0,367345664,0,3732480,0,36913152,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6303.0 MiB,1733.3 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.4 MiB,
3,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930591,962841,java,0:03.67,7029587968,36913152,25485312,100.0,0.2,18,5,0:03,0,0,367345664,0,3732480,0,36913152,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6302.0 MiB,1734.3 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.4 MiB,
4,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930592,962883,java,0:00.15,7029587968,37031936,25604096,93.8,0.2,18,4,0:00,0,0,367296512,0,3727360,0,37031936,296,1,280,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6302.0 MiB,1727.3 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.4 MiB,
4,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930594,962883,java,0:01.32,7029587968,37031936,25604096,100.0,0.2,18,4,0:01,0,0,367296512,11264,3732480,0,37031936,296,1,280,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6302.5 MiB,1726.8 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.0 MiB,
4,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930595,962883,java,0:02.50,7029587968,37031936,25604096,106.7,0.2,18,4,0:02,0,0,367296512,11264,3732480,0,37031936,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6309.7 MiB,1726.6 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.1 MiB,
4,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930596,962883,java,0:03.67,7029587968,37031936,25604096,100.0,0.2,18,4,0:03,0,0,367296512,11264,3732480,0,37031936,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1727.6 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.2 MiB,
5,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930597,962925,java,0:00.16,7029587968,37027840,25612288,100.0,0.2,18,5,0:00,0,0,367300608,0,3725312,0,37027840,296,1,280,15,0,15.9,0.8,0.0,83.3,0.0,0.0,0.0,0.0,15794.9 MiB,6310.2 MiB,1719.1 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.6 MiB,
5,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930598,962925,java,0:01.33,7029587968,37027840,25612288,100.0,0.2,18,5,0:01,0,0,367300608,0,3730432,0,37027840,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1720.6 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.1 MiB,
5,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930599,962925,java,0:02.50,7029587968,37027840,25612288,93.8,0.2,18,5,0:02,0,0,367300608,0,3730432,0,37027840,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6308.5 MiB,1727.8 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.9 MiB,
5,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930601,962925,java,0:03.67,7029587968,37027840,25612288,100.0,0.2,18,5,0:03,0,0,367300608,0,3730432,0,37027840,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6307.2 MiB,1729.1 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.7 MiB,
6,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930602,962971,java,0:00.16,7029587968,36634624,25313280,106.7,0.2,18,4,0:00,0,0,367300608,0,3724288,0,36634624,296,1,280,15,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15794.9 MiB,6315.4 MiB,1713.9 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.8 MiB,
6,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930603,962971,java,0:01.33,7029587968,36634624,25313280,93.8,0.2,18,4,0:01,0,0,367300608,0,3729408,0,36634624,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6313.2 MiB,1716.1 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB,
6,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930604,962971,java,0:02.51,7029587968,36634624,25313280,100.0,0.2,18,4,0:02,0,0,367300608,0,3729408,0,36634624,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6320.1 MiB,1716.1 MiB,7758.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13439.5 MiB,
6,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930605,962971,java,0:03.67,7029587968,36634624,25313280,93.8,0.2,18,4,0:03,0,0,367300608,0,3729408,0,36634624,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6320.1 MiB,1716.2 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13439.6 MiB,
7,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930606,963017,java,0:00.15,7029587968,36925440,25542656,100.0,0.2,18,2,0:00,0,0,367300608,0,3727360,0,36925440,296,1,280,15,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15794.9 MiB,6310.7 MiB,1718.5 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.2 MiB,
7,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930608,963017,java,0:01.33,7029587968,36925440,25542656,106.7,0.2,18,2,0:01,0,0,367300608,0,3732480,0,36925440,296,2,279,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6309.7 MiB,1719.5 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB,
7,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930609,963017,java,0:02.49,7029587968,36925440,25542656,93.8,0.2,18,2,0:02,0,0,367300608,0,3732480,0,36925440,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6316.6 MiB,1719.6 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.1 MiB,
7,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930610,963017,java,0:03.67,7029587968,36925440,25542656,100.0,0.2,18,2,0:03,0,0,367300608,0,3732480,0,36925440,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6315.9 MiB,1720.4 MiB,7758.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.4 MiB,
8,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930611,963059,java,0:00.16,7029587968,36995072,25563136,100.0,0.2,18,6,0:00,0,0,367312896,0,3724288,0,36995072,296,1,280,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6310.7 MiB,1718.5 MiB,7765.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.2 MiB,
8,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930612,963059,java,0:01.33,7029587968,36995072,25563136,100.0,0.2,18,6,0:01,0,0,367312896,0,3729408,0,36995072,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6311.0 MiB,1718.1 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.6 MiB,
8,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930613,963059,java,0:02.50,7029587968,36995072,25563136,93.8,0.2,18,6,0:02,0,0,367312896,0,3729408,0,36995072,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6314.2 MiB,1721.9 MiB,7758.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.7 MiB,
8,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930615,963059,java,0:03.67,7029587968,36995072,25563136,100.0,0.2,18,6,0:03,0,0,367312896,0,3729408,0,36995072,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6315.0 MiB,1721.2 MiB,7758.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.5 MiB,
9,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930616,963105,java,0:00.15,7029587968,36528128,25362432,100.0,0.2,18,4,0:00,0,0,367300608,0,3722240,0,36528128,296,1,280,15,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15794.9 MiB,6304.9 MiB,1724.2 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.4 MiB,
9,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930617,963105,java,0:01.32,7029587968,36528128,25362432,100.0,0.2,18,4,0:01,0,0,367300608,0,3727360,0,36528128,296,1,280,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6304.6 MiB,1724.5 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.2 MiB,
9,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930618,963105,java,0:02.49,7029587968,36528128,25362432,93.8,0.2,18,4,0:02,0,0,367300608,0,3727360,0,36528128,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6303.9 MiB,1732.1 MiB,7758.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.4 MiB,
9,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930619,963105,java,0:03.66,7029587968,36528128,25362432,93.8,0.2,18,4,0:03,0,0,367300608,0,3727360,0,36528128,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6303.1 MiB,1733.0 MiB,7758.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.7 MiB,
10,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,0,1693930621,963147,java,0:00.16,7029587968,37056512,25665536,100.0,0.2,18,0,0:00,0,0,367300608,0,3726336,0,37056512,296,1,280,15,0,15.3,0.8,0.0,84.0,0.0,0.0,0.0,0.0,15794.9 MiB,6303.1 MiB,1726.0 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.7 MiB,
