version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,335,1690372436,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.8 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,336,1690372437,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,337,1690372438,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,338,1690372439,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,86.6,0.8,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,339,1690372440,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,340,1690372442,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,341,1690372443,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,342,1690372444,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.6 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.3 MiB
Python 2.7.18,nbody.py 50000000,343,1690372445,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.1 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,344,1690372446,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.5 MiB,5757.8 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9227.1 MiB
Python 2.7.18,nbody.py 50000000,345,1690372447,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,346,1690372449,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,347,1690372450,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,348,1690372451,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,349,1690372452,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,350,1690372453,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.8 MiB
Python 2.7.18,nbody.py 50000000,351,1690372454,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,352,1690372456,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,353,1690372457,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,354,1690372458,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.6 MiB
Python 2.7.18,nbody.py 50000000,355,1690372459,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.8 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,356,1690372460,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.8 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,357,1690372461,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.5 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.4 MiB
Python 2.7.18,nbody.py 50000000,358,1690372463,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.5 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.4 MiB
Python 2.7.18,nbody.py 50000000,359,1690372464,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.5 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.4 MiB
Python 2.7.18,nbody.py 50000000,360,1690372465,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.7 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,361,1690372466,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.7 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,362,1690372467,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.7 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,363,1690372468,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,3618.3 MiB,5759.0 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.9 MiB
Python 2.7.18,nbody.py 50000000,364,1690372470,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.7 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.2 MiB
Python 2.7.18,nbody.py 50000000,365,1690372471,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.9 MiB
Python 2.7.18,nbody.py 50000000,366,1690372472,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.2 MiB,5758.0 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.9 MiB
Python 2.7.18,nbody.py 50000000,367,1690372473,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.2 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.7 MiB
Python 2.7.18,nbody.py 50000000,368,1690372474,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.2 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.7 MiB
Python 2.7.18,nbody.py 50000000,369,1690372475,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.5 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.4 MiB
Python 2.7.18,nbody.py 50000000,370,1690372477,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.2 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.7 MiB
Python 2.7.18,nbody.py 50000000,371,1690372478,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.2 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.7 MiB
Python 2.7.18,nbody.py 50000000,372,1690372479,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5758.7 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.2 MiB
